Country Name,Country Code,Series Name,Series Code,2012 [YR2012]
Afghanistan,AFG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.514
Albania,ALB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.77
Algeria,DZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.637
American Samoa,ASM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Andorra,AND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Angola,AGO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.992
Antigua and Barbuda,ATG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.36
Argentina,ARG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.966
Armenia,ARM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.897
Aruba,ABW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.695
Australia,AUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.3
Austria,AUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.6
Azerbaijan,AZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.531
"Bahamas, The",BHS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.771
Bahrain,BHR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.392
Bangladesh,BGD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.159
Barbados,BRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.945
Belarus,BLR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.6
Belgium,BEL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.1
Belize,BLZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.683
Benin,BEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.262
Bermuda,BMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.55
Bhutan,BTN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.466
Bolivia,BOL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.643
Bosnia and Herzegovina,BIH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.816
Botswana,BWA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.015
Brazil,BRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.929
British Virgin Islands,VGB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Brunei Darussalam,BRN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.156
Bulgaria,BGR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.9
Burkina Faso,BFA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,58.91
Burundi,BDI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.328
Cabo Verde,CPV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.89
Cambodia,KHM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.47
Cameroon,CMR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.377
Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.8
Cayman Islands,CYM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Central African Republic,CAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,50.242
Chad,TCD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.294
Channel Islands,CHI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.058
Chile,CHL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.99
China,CHN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.284
Colombia,COL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.789
Comoros,COM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.263
"Congo, Dem. Rep.",COD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.346
"Congo, Rep.",COG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.515
Costa Rica,CRI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.601
Cote d'Ivoire,CIV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,55.609
Croatia,HRV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.1
Cuba,CUB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.435
Curacao,CUW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.7
Cyprus,CYP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.04
Czech Republic,CZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.2
Denmark,DNK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.1
Djibouti,DJI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.066
Dominica,DMA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Dominican Republic,DOM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.764
Ecuador,ECU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.407
